event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,18:36:38,,,,,,,cit_ visual_ map_ publi|literat
Pub suggested,18:40:28,10.1016/j.acalib.2020.102160,Anxiety-uncertainty management theory as a prelude to Mellon's Library Anxiety,Lund and Walston,5,40,
Pub suggested,18:40:28,10.1109/pacificvis.2019.00021,Visual Analytics of Dynamic Interplay Between Behaviors in MMORPGs,Lu et al.,5,41,
Pub suggested,18:40:28,10.1109/mlui52768.2018.10075564,Computer-supported Interactive Assignment of Keywords for Literature Collections,Agarwal et al.,5,42,
Pub suggested,18:40:28,10.1108/jd-09-2016-0113,Feeling documents: toward a phenomenology of information seeking,Keilty and Leazer,5,43,
Pub suggested,18:40:28,10.1109/jcdl.2017.7991583,Information-Seeking in Large-Scale Digital Libraries: Strategies for Scholarly Workset Creation,Weigl et al.,5,44,
Pub suggested,18:40:28,10.1002/pra2.2017.14505401002,Not reinventing the “Reel:” Adaptation and evaluation of an existing model for digital video information seeking,Albertson and Johnston,5,45,
Pub suggested,18:40:28,10.1108/lht-01-2014-0011,Skimming comprehension in two online document presentation environments,Lowrance and Lea Moulaison,5,46,
Pub suggested,18:40:28,10.1145/2396761.2398537,Task tours:  helping users tackle complex search tasks,Hassan and White,5,47,
Pub suggested,18:40:28,10.1016/j.lisr.2005.11.001,Time as a context of information seeking,Savolainen,5,48,
Pub suggested,18:40:28,10.1007/s00799-004-0088-6,Enhanced browsing in digital libraries: three new approaches to browsing in Greenstone,Mckay et al.,5,49,
Pub suggested,18:40:28,10.1002/(sici)1097-4571(1998110)49:13<1185::aid-asi6>3.0.co;2-v,Indexing and access for digital libraries and the internet: Human_ database_ and domain factors,Bates,5,50,
Update,18:40:28,,,,,,,5
Filter updated,18:41:29,,,,,,,F___
Pub filtered,18:41:29,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,5,1,
Pub filtered,18:41:29,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,5,2,
Pub filtered,18:41:29,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,5,3,
Pub filtered,18:41:29,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,5,4,
Pub filtered,18:41:29,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,5,5,
Pub filtered,18:41:29,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,5,6,
Pub filtered,18:41:29,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,5,7,
Pub filtered,18:41:29,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,5,8,
Pub filtered,18:41:29,10.1145/3529372.3533286,Information seeking within academic digital libraries:  a survey of graduate student search strategies,Hoeber and Storie,5,9,
Pub filtered,18:41:29,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,5,10,
Pub filtered,18:41:29,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,5,11,
Pub filtered,18:41:29,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,5,12,
Pub filtered,18:41:29,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,5,13,
Pub filtered,18:41:29,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,5,14,
Pub filtered,18:41:29,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,5,15,
Pub filtered,18:41:29,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,5,16,
Pub filtered,18:41:29,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,5,17,
Pub filtered,18:41:29,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,5,18,
Pub filtered,18:41:29,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,5,19,
Pub filtered,18:41:29,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,5,20,
Pub filtered,18:41:29,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,5,21,
Pub filtered,18:41:29,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,5,22,
Pub filtered,18:41:29,10.1007/978-3-319-58640-3_2,Usability Modeling of Academic Search User Interface,Chen and Gross,5,23,
Pub filtered,18:41:29,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,5,24,
Pub filtered,18:41:29,10.1002/asi.23680,Contributions to conceptual growth: the elaboration of Ellis's model for information‐seeking behavior,Savolainen,5,25,
Pub filtered,18:41:29,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,5,26,
Pub filtered,18:41:29,10.1016/j.ipm.2013.01.007,Adaptive visualization for exploratory information retrieval,Ahn and Brusilovsky,5,27,
Pub filtered,18:41:29,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,5,28,
Pub filtered,18:41:29,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,5,29,
Pub filtered,18:41:29,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,5,30,
Pub filtered,18:41:29,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,5,31,
Pub filtered,18:41:29,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,5,32,
Pub filtered,18:41:29,10.1145/985692.985745,The perfect search engine is not enough:  a study of orienteering behavior in directed search,Teevan et al.,5,33,
Pub filtered,18:41:29,10.1002/asi.10244,Modeling the information‐seeking behavior of social scientists: Ellis's study revisited,Meho and Tibbo,5,34,
Pub filtered,18:41:29,10.1145/258549.258563,SenseMaker:  an information-exploration interface supporting the contextual evolution of a user's interests,Baldonado and Winograd,5,35,
Pub filtered,18:41:29,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,5,36,
Pub filtered,18:41:29,10.1016/j.acalib.2020.102160,Anxiety-uncertainty management theory as a prelude to Mellon's Library Anxiety,Lund and Walston,5,37,
Pub filtered,18:41:29,10.1109/pacificvis.2019.00021,Visual Analytics of Dynamic Interplay Between Behaviors in MMORPGs,Lu et al.,5,38,
Pub filtered,18:41:29,10.1109/mlui52768.2018.10075564,Computer-supported Interactive Assignment of Keywords for Literature Collections,Agarwal et al.,5,39,
Pub filtered,18:41:29,10.1108/jd-09-2016-0113,Feeling documents: toward a phenomenology of information seeking,Keilty and Leazer,5,40,
Pub filtered,18:41:29,10.1109/jcdl.2017.7991583,Information-Seeking in Large-Scale Digital Libraries: Strategies for Scholarly Workset Creation,Weigl et al.,5,41,
Pub filtered,18:41:29,10.1002/pra2.2017.14505401002,Not reinventing the “Reel:” Adaptation and evaluation of an existing model for digital video information seeking,Albertson and Johnston,5,42,
Pub filtered,18:41:29,10.1145/2396761.2398537,Task tours:  helping users tackle complex search tasks,Hassan and White,5,43,
Pub filtered,18:41:29,10.1016/j.lisr.2005.11.001,Time as a context of information seeking,Savolainen,5,44,
Pub filtered,18:41:29,10.1002/(sici)1097-4571(1998110)49:13<1185::aid-asi6>3.0.co;2-v,Indexing and access for digital libraries and the internet: Human_ database_ and domain factors,Bates,5,45,
Filter updated,18:41:29,,,,,,,Fi___
Pub filtered,18:41:29,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,5,1,
Pub filtered,18:41:29,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,5,2,
Pub filtered,18:41:29,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,5,3,
Pub filtered,18:41:29,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,5,4,
Pub filtered,18:41:29,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,5,5,
Pub filtered,18:41:29,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,5,6,
Pub filtered,18:41:29,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,5,7,
Pub filtered,18:41:29,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,5,8,
Pub filtered,18:41:29,10.1109/pacificvis.2019.00021,Visual Analytics of Dynamic Interplay Between Behaviors in MMORPGs,Lu et al.,5,9,
Filter updated,18:41:29,,,,,,,Fil___
Filter updated,18:41:29,,,,,,,Filt___
Filter updated,18:41:29,,,,,,,Filte___
Filter updated,18:41:29,,,,,,,Filter___
Filter updated,18:41:30,,,,,,,Filter2___
Filter updated,18:41:34,,,,,,,Filter2_2__
Filter updated,18:41:34,,,,,,,Filter2_20__
Filter updated,18:41:34,,,,,,,Filter2_202__
Filter updated,18:41:35,,,,,,,Filter2_2020__
Filter updated,18:41:36,,,,,,,Filter2_2020_2_
Filter updated,18:41:36,,,,,,,Filter2_2020_20_
Filter updated,18:41:36,,,,,,,Filter2_2020_202_
Filter updated,18:41:36,,,,,,,Filter2_2020_2020_
Filter updated,18:41:40,,,,,,,Filter2_2020_2020_isHighlyCited
Filter updated,18:42:22,,,,,,,Filter2_2020_2020_
Filter updated,18:42:40,,,,,,,f___
Pub filtered,18:42:40,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,5,1,
Pub filtered,18:42:40,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,5,2,
Pub filtered,18:42:40,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,5,3,
Pub filtered,18:42:40,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,5,4,
Pub filtered,18:42:40,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,5,5,
Pub filtered,18:42:40,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,5,6,
Pub filtered,18:42:40,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,5,7,
Pub filtered,18:42:40,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,5,8,
Pub filtered,18:42:40,10.1145/3529372.3533286,Information seeking within academic digital libraries:  a survey of graduate student search strategies,Hoeber and Storie,5,9,
Pub filtered,18:42:40,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,5,10,
Pub filtered,18:42:40,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,5,11,
Pub filtered,18:42:40,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,5,12,
Pub filtered,18:42:40,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,5,13,
Pub filtered,18:42:40,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,5,14,
Pub filtered,18:42:40,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,5,15,
Pub filtered,18:42:40,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,5,16,
Pub filtered,18:42:40,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,5,17,
Pub filtered,18:42:40,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,5,18,
Pub filtered,18:42:40,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,5,19,
Pub filtered,18:42:40,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,5,20,
Pub filtered,18:42:40,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,5,21,
Pub filtered,18:42:40,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,5,22,
Pub filtered,18:42:40,10.1007/978-3-319-58640-3_2,Usability Modeling of Academic Search User Interface,Chen and Gross,5,23,
Pub filtered,18:42:40,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,5,24,
Pub filtered,18:42:40,10.1002/asi.23680,Contributions to conceptual growth: the elaboration of Ellis's model for information‐seeking behavior,Savolainen,5,25,
Pub filtered,18:42:40,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,5,26,
Pub filtered,18:42:40,10.1016/j.ipm.2013.01.007,Adaptive visualization for exploratory information retrieval,Ahn and Brusilovsky,5,27,
Pub filtered,18:42:40,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,5,28,
Pub filtered,18:42:40,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,5,29,
Pub filtered,18:42:40,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,5,30,
Pub filtered,18:42:40,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,5,31,
Pub filtered,18:42:40,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,5,32,
Pub filtered,18:42:40,10.1145/985692.985745,The perfect search engine is not enough:  a study of orienteering behavior in directed search,Teevan et al.,5,33,
Pub filtered,18:42:40,10.1002/asi.10244,Modeling the information‐seeking behavior of social scientists: Ellis's study revisited,Meho and Tibbo,5,34,
Pub filtered,18:42:40,10.1145/258549.258563,SenseMaker:  an information-exploration interface supporting the contextual evolution of a user's interests,Baldonado and Winograd,5,35,
Pub filtered,18:42:40,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,5,36,
Pub filtered,18:42:40,10.1016/j.acalib.2020.102160,Anxiety-uncertainty management theory as a prelude to Mellon's Library Anxiety,Lund and Walston,5,37,
Pub filtered,18:42:40,10.1109/pacificvis.2019.00021,Visual Analytics of Dynamic Interplay Between Behaviors in MMORPGs,Lu et al.,5,38,
Pub filtered,18:42:40,10.1109/mlui52768.2018.10075564,Computer-supported Interactive Assignment of Keywords for Literature Collections,Agarwal et al.,5,39,
Pub filtered,18:42:40,10.1108/jd-09-2016-0113,Feeling documents: toward a phenomenology of information seeking,Keilty and Leazer,5,40,
Pub filtered,18:42:40,10.1109/jcdl.2017.7991583,Information-Seeking in Large-Scale Digital Libraries: Strategies for Scholarly Workset Creation,Weigl et al.,5,41,
Pub filtered,18:42:40,10.1002/pra2.2017.14505401002,Not reinventing the “Reel:” Adaptation and evaluation of an existing model for digital video information seeking,Albertson and Johnston,5,42,
Pub filtered,18:42:40,10.1145/2396761.2398537,Task tours:  helping users tackle complex search tasks,Hassan and White,5,43,
Pub filtered,18:42:40,10.1016/j.lisr.2005.11.001,Time as a context of information seeking,Savolainen,5,44,
Pub filtered,18:42:40,10.1002/(sici)1097-4571(1998110)49:13<1185::aid-asi6>3.0.co;2-v,Indexing and access for digital libraries and the internet: Human_ database_ and domain factors,Bates,5,45,
Filter updated,18:42:40,,,,,,,fi___
Pub filtered,18:42:40,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,5,1,
Pub filtered,18:42:40,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,5,2,
Pub filtered,18:42:40,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,5,3,
Pub filtered,18:42:40,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,5,4,
Pub filtered,18:42:40,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,5,5,
Pub filtered,18:42:40,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,5,6,
Pub filtered,18:42:40,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,5,7,
Pub filtered,18:42:40,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,5,8,
Pub filtered,18:42:40,10.1109/pacificvis.2019.00021,Visual Analytics of Dynamic Interplay Between Behaviors in MMORPGs,Lu et al.,5,9,
Filter updated,18:42:40,,,,,,,fil___
Filter updated,18:42:40,,,,,,,filt___
Filter updated,18:42:40,,,,,,,filte___
Filter updated,18:42:40,,,,,,,filter___
Filter updated,18:42:41,,,,,,,filter3___
Filter updated,18:42:43,,,,,,,filter3_0__
Filter updated,18:42:43,,,,,,,filter3___
Filter updated,18:42:43,,,,,,,filter3_2__
Filter updated,18:42:44,,,,,,,filter3_20__
Filter updated,18:42:44,,,,,,,filter3_202__
Filter updated,18:42:44,,,,,,,filter3_2020__
Filter updated,18:42:45,,,,,,,filter3_2020_2_
Filter updated,18:42:45,,,,,,,filter3_2020_20_
Filter updated,18:42:45,,,,,,,filter3_2020_202_
Filter updated,18:42:45,,,,,,,filter3_2020_2022_
Filter updated,18:42:48,,,,,,,filter3_2020_2022_isSurvey
Filter updated,18:43:0,,,,,,,filter3_2020_2022_
Filter updated,18:43:1,,,,,,,filter3_2020__
Filter updated,18:43:3,,,,,,,filter3___
Filter removed,18:43:5,,,,,,,___
Pub filtered,18:43:5,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,5,1,
Pub filtered,18:43:5,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,5,2,
Pub filtered,18:43:5,10.1145/3399715.3399830,Understanding and Supporting Academic Literature Review Workflows with LitSense,Sultanum et al.,5,3,
Pub filtered,18:43:5,10.1109/tvcg.2016.2598667,Cite2vec: Citation-Driven Document Exploration via Word Embeddings,Berger et al.,5,4,
Pub filtered,18:43:5,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,5,5,
Pub filtered,18:43:5,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,5,6,
Pub filtered,18:43:5,10.1007/s00799-023-00378-x,Graduate student search strategies within academic digital libraries,Hoeber and Storie,5,7,
Pub filtered,18:43:5,10.1145/3576840.3578309,How Data Scientists Review the Scholarly Literature,Mysore et al.,5,8,
Pub filtered,18:43:5,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,5,9,
Pub filtered,18:43:5,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,5,10,
Pub filtered,18:43:5,10.1145/3529372.3533286,Information seeking within academic digital libraries:  a survey of graduate student search strategies,Hoeber and Storie,5,11,
Pub filtered,18:43:5,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,5,12,
Pub filtered,18:43:5,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,5,13,
Pub filtered,18:43:5,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,5,14,
Pub filtered,18:43:5,10.1016/j.cag.2022.02.005,Exploring scientific literature by textual and image content using DRIFT,Pocco et al.,5,15,
Pub filtered,18:43:5,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,5,16,
Pub filtered,18:43:5,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,5,17,
Pub filtered,18:43:5,10.1145/3406522.3446037,Visually Linked Keywords to Support Exploratory Browsing,Shukla and Hoeber,5,18,
Pub filtered,18:43:5,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,5,19,
Pub filtered,18:43:5,10.1109/tvcg.2018.2873011,Topic-Based Exploration and Embedded Visualizations for Research Idea Generation,Guo and Laidlaw,5,20,
Pub filtered,18:43:5,10.1109/access.2019.2929754,Cross-Domain Visual Exploration of Academic Corpora via the Latent Meaning of User-Authored Keywords,Benito-Santos and Theron Sanchez,5,21,
Pub filtered,18:43:5,10.1007/s00371-019-01721-7,Literature Explorer: effective retrieval of scientific documents through nonparametric thematic topic detection,Wu et al.,5,22,
Pub filtered,18:43:5,10.1109/tvcg.2018.2834341,Bridging Text Visualization and Mining: a Task-Driven Survey,Liu et al.,5,23,
Pub filtered,18:43:5,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,5,24,
Pub filtered,18:43:5,10.1007/978-3-319-58640-3_2,Usability Modeling of Academic Search User Interface,Chen and Gross,5,25,
Pub filtered,18:43:5,10.1007/s00799-016-0170-x,Supporting academic search tasks through citation visualization and exploration,Khazaei and Hoeber,5,26,
Pub filtered,18:43:5,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,5,27,
Pub filtered,18:43:5,10.1002/asi.23680,Contributions to conceptual growth: the elaboration of Ellis's model for information‐seeking behavior,Savolainen,5,28,
Pub filtered,18:43:5,10.1111/cgf.12642,Refinery: Visual Exploration of Large_ Heterogeneous Networks through Associative Browsing,Kairam et al.,5,29,
Pub filtered,18:43:5,10.1016/j.ipm.2013.01.007,Adaptive visualization for exploratory information retrieval,Ahn and Brusilovsky,5,30,
Pub filtered,18:43:5,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,5,31,
Pub filtered,18:43:5,10.1109/tvcg.2013.167,Interactive Exploration of Implicit and Explicit Relations in Faceted Datasets,Jian Zhao et al.,5,32,
Pub filtered,18:43:5,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,5,33,
Pub filtered,18:43:5,10.1145/1056808.1057069,Understanding research trends in conferences using paperLens,Lee et al.,5,34,
Pub filtered,18:43:5,10.1002/asi.20317,CiteSpace II: Detecting and visualizing emerging trends and transient patterns in scientific literature,Chen,5,35,
Pub filtered,18:43:5,10.1145/985692.985745,The perfect search engine is not enough:  a study of orienteering behavior in directed search,Teevan et al.,5,36,
Pub filtered,18:43:5,10.1002/asi.10244,Modeling the information‐seeking behavior of social scientists: Ellis's study revisited,Meho and Tibbo,5,37,
Pub filtered,18:43:5,10.1145/258549.258563,SenseMaker:  an information-exploration interface supporting the contextual evolution of a user's interests,Baldonado and Winograd,5,38,
Pub filtered,18:43:5,10.1145/223904.223912,TileBars:  visualization of term distribution information in full text information access,Hearst,5,39,
Pub filtered,18:43:5,10.1016/j.acalib.2020.102160,Anxiety-uncertainty management theory as a prelude to Mellon's Library Anxiety,Lund and Walston,5,40,
Pub filtered,18:43:5,10.1109/pacificvis.2019.00021,Visual Analytics of Dynamic Interplay Between Behaviors in MMORPGs,Lu et al.,5,41,
Pub filtered,18:43:5,10.1109/mlui52768.2018.10075564,Computer-supported Interactive Assignment of Keywords for Literature Collections,Agarwal et al.,5,42,
Pub filtered,18:43:5,10.1108/jd-09-2016-0113,Feeling documents: toward a phenomenology of information seeking,Keilty and Leazer,5,43,
Pub filtered,18:43:5,10.1109/jcdl.2017.7991583,Information-Seeking in Large-Scale Digital Libraries: Strategies for Scholarly Workset Creation,Weigl et al.,5,44,
Pub filtered,18:43:5,10.1002/pra2.2017.14505401002,Not reinventing the “Reel:” Adaptation and evaluation of an existing model for digital video information seeking,Albertson and Johnston,5,45,
Pub filtered,18:43:5,10.1108/lht-01-2014-0011,Skimming comprehension in two online document presentation environments,Lowrance and Lea Moulaison,5,46,
Pub filtered,18:43:5,10.1145/2396761.2398537,Task tours:  helping users tackle complex search tasks,Hassan and White,5,47,
Pub filtered,18:43:5,10.1016/j.lisr.2005.11.001,Time as a context of information seeking,Savolainen,5,48,
Pub filtered,18:43:5,10.1007/s00799-004-0088-6,Enhanced browsing in digital libraries: three new approaches to browsing in Greenstone,Mckay et al.,5,49,
Pub filtered,18:43:5,10.1002/(sici)1097-4571(1998110)49:13<1185::aid-asi6>3.0.co;2-v,Indexing and access for digital libraries and the internet: Human_ database_ and domain factors,Bates,5,50,
Clicked doi,18:43:34,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,5,0,selected
Clicked scholar,18:43:44,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,5,0,selected
Pub excluded,18:44:24,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,5,0,selected
Pub excluded,18:44:45,10.1109/tvcg.2012.252,PivotPaths: Strolling through Faceted Information Spaces,Dork et al.,5,1,suggested
Pub deactivated,18:44:52,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,5,0,
Pub suggested,18:44:56,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,1,
Pub suggested,18:44:56,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,2,
Pub suggested,18:44:56,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,3,
Pub suggested,18:44:56,10.3390/jpm12091359,Artificial Intelligence-Based Medical Data Mining,Zia et al.,4,4,
Pub suggested,18:44:56,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,5,
Pub suggested,18:44:56,10.1109/tvcg.2022.3209434,MedChemLens: an Interactive Visual Tool to Support Direction Selection in Interdisciplinary Experimental Research of Medicinal Chemistry,Shi et al.,4,6,
Pub suggested,18:44:56,10.1007/s11192-021-03959-2,RelPath: an interactive tool to visualize branches of studies and quantify the expertise of authors by citation paths,Guilarte et al.,4,7,
Pub suggested,18:44:56,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,8,
