event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:49:24,,,,,cit_ visual_ map_ publi|literat
Pub suggested,13:7:43,10.1109/tvcg.2014.2383380,9,31,
Pub suggested,13:7:43,10.1109/tvcg.2013.184,9,32,
Pub suggested,13:7:43,10.1109/mcg.2011.103,9,33,
Pub suggested,13:7:43,10.1109/tvcg.2009.122,9,34,
Pub suggested,13:7:43,10.1145/1255175.1255179,9,35,
Pub suggested,13:7:43,10.1080/10447310701702402,9,36,
Pub suggested,13:7:43,10.1145/1056808.1057069,9,37,
Pub suggested,13:7:43,10.1073/pnas.0307513100,9,38,
Pub suggested,13:7:43,10.1002/asi.10227,9,39,
Pub suggested,13:7:43,10.1002/asi.10229,9,40,
Pub suggested,13:7:43,10.1109/2.910895,9,41,
Pub suggested,13:7:43,10.1007/978-3-540-85565-1_108,9,42,
Pub suggested,13:7:43,10.1002/asi.24578,9,43,
Pub suggested,13:7:43,10.1073/pnas.0507655102,9,44,
Pub suggested,13:7:43,10.3390/jpm12091359,9,45,
Pub suggested,13:7:43,10.1145/3529372.3533286,9,46,
Pub suggested,13:7:43,10.1109/tvcg.2019.2934667,9,47,
Pub suggested,13:7:43,10.1109/tvcg.2013.254,9,48,
Pub suggested,13:7:43,10.1007/978-3-642-41335-3_29,9,49,
Pub suggested,13:7:43,10.1002/asi.5090140103,9,50,
Update,13:7:43,,,,,9
Network expanded,13:8:10,,,,,
Network mode changed,13:8:57,,,,,Clusters
Network collapsed,13:9:6,,,,,
Pub suggested,13:9:11,10.3390/informatics4020011,9,1,
Pub suggested,13:9:11,10.1016/s0306-4573(98)00068-5,9,2,
Pub suggested,13:9:11,10.1007/s12650-020-00688-1,9,3,
Pub suggested,13:9:11,10.1145/3356422.3356430,9,4,
Pub suggested,13:9:11,10.1145/2212776.2212796,9,5,
Pub suggested,13:9:11,10.1111/j.1467-8659.2011.01921.x,9,6,
Pub suggested,13:9:11,10.1109/snams53716.2021.9732139,9,7,
Pub suggested,13:9:11,10.1007/978-981-15-4409-5_63,9,8,
Pub suggested,13:9:11,10.1007/s12650-017-0462-2,9,9,
Pub suggested,13:9:11,10.1109/tvcg.2014.2383380,9,10,
Pub suggested,13:9:11,10.1109/tvcg.2013.167,9,11,
Pub suggested,13:9:11,10.1109/tvcg.2012.324,9,12,
Pub suggested,13:9:11,10.1002/asi.22652,9,13,
Pub suggested,13:9:11,10.1145/223904.223912,9,14,
Pub suggested,13:9:11,10.1007/978-3-540-85565-1_108,9,15,
Pub suggested,13:9:11,10.1145/3531073.3534466,9,16,
Pub suggested,13:9:11,10.1109/access.2022.3153027,9,17,
Pub suggested,13:9:11,10.1016/j.cag.2022.02.005,9,18,
Pub suggested,13:9:11,10.1145/3406522.3446037,9,19,
Pub suggested,13:9:11,10.1109/access.2019.2929754,9,20,
Pub suggested,13:9:11,10.1109/tvcg.2018.2834341,9,21,
Pub suggested,13:9:11,10.1007/s12650-015-0323-9,9,22,
Pub suggested,13:9:11,10.1109/tvcg.2013.162,9,23,
Pub suggested,13:9:11,10.1109/tvcg.2010.85,9,24,
Pub suggested,13:9:11,10.1109/tvcg.2012.252,9,25,
Pub suggested,13:9:11,10.1109/tvcg.2022.3209434,9,26,
Pub suggested,13:9:11,10.1002/asi.24623,9,27,
Pub suggested,13:9:11,10.1145/3411764.3445145,9,28,
Pub suggested,13:9:11,10.1109/tvcg.2018.2873011,9,29,
Pub suggested,13:9:11,10.1109/vis47514.2020.00052,9,30,
Pub suggested,13:9:11,10.1109/tvcg.2017.2752166,9,31,
Pub suggested,13:9:11,10.15701/kcgs.2016.22.5.27,9,32,
Pub suggested,13:9:11,10.1109/tvcg.2013.254,9,33,
Pub suggested,13:9:11,10.1109/tvcg.2013.184,9,34,
Pub suggested,13:9:11,10.1109/mcg.2011.103,9,35,
Pub suggested,13:9:11,10.1109/tvcg.2009.122,9,36,
Pub suggested,13:9:11,10.1145/1255175.1255179,9,37,
Pub suggested,13:9:11,10.1080/10447310701702402,9,38,
Pub suggested,13:9:11,10.1145/1056808.1057069,9,39,
Pub suggested,13:9:11,10.1073/pnas.0307513100,9,40,
Pub suggested,13:9:11,10.1002/asi.10227,9,41,
Pub suggested,13:9:11,10.1002/asi.10229,9,42,
Pub suggested,13:9:11,10.1109/2.910895,9,43,
Pub suggested,13:9:11,10.1002/asi.24578,9,44,
Pub suggested,13:9:11,10.1073/pnas.0507655102,9,45,
Pub suggested,13:9:11,10.3390/jpm12091359,9,46,
Pub suggested,13:9:11,10.1145/3529372.3533286,9,47,
Pub suggested,13:9:11,10.1109/tvcg.2019.2934667,9,48,
Pub suggested,13:9:11,10.1007/978-3-642-41335-3_29,9,49,
Pub suggested,13:9:11,10.1002/asi.5090140103,9,50,
Keywords updated,13:9:11,,,,,cit_visual_map_publi|literat_network
Network expanded,13:9:14,,,,,
Pub activated,13:9:22,10.3390/informatics4020011,9,1,network
Pub deactivated,13:10:5,10.3390/informatics4020011,9,1,
Pub activated,13:10:6,10.1016/s0306-4573(98)00068-5,9,2,network
Pub deactivated,13:10:9,10.1016/s0306-4573(98)00068-5,9,2,
Pub activated,13:10:11,10.1016/s0306-4573(98)00068-5,9,2,network
Clicked doi,13:10:15,10.1016/s0306-4573(98)00068-5,9,2,network
Pub deactivated,13:10:22,10.1016/s0306-4573(98)00068-5,9,2,
Pub activated,13:10:23,10.3390/informatics4020011,9,1,network
Pub excluded,13:10:26,10.3390/informatics4020011,9,1,network
Pub activated,13:10:28,10.1016/s0306-4573(98)00068-5,9,2,network
Pub deactivated,13:10:28,10.3390/informatics4020011,9,1,
Pub qd for selected,13:10:52,10.1016/s0306-4573(98)00068-5,9,2,network
Pub activated,13:10:52,10.1016/s0306-4573(98)00068-5,9,2,suggested
Pub deactivated,13:10:55,10.1016/s0306-4573(98)00068-5,9,2,
Pub activated,13:10:59,10.1109/tvcg.2014.2383380,9,10,network
Pub deactivated,13:11:0,10.1109/tvcg.2014.2383380,9,10,
Pub activated,13:11:3,10.1109/tvcg.2014.2383380,9,10,network
Pub excluded,13:11:8,10.1109/tvcg.2014.2383380,9,10,network
Pub deactivated,13:11:10,10.1109/tvcg.2014.2383380,9,10,
Pub activated,13:11:11,10.1109/snams53716.2021.9732139,9,7,network
Clicked doi,13:11:16,10.1109/snams53716.2021.9732139,9,7,network
Pub excluded,13:11:27,10.1109/snams53716.2021.9732139,9,7,network
Pub deactivated,13:11:28,10.1109/snams53716.2021.9732139,9,7,
Pub added,13:11:31,10.1016/s0306-4573(98)00068-5,,,
Pub suggested,13:11:32,10.1057/palgrave.ivs.9500156,10,1,
Pub suggested,13:11:32,10.1007/s12650-020-00688-1,10,2,
Pub suggested,13:11:32,10.1145/3356422.3356430,10,3,
Pub suggested,13:11:32,10.1145/2212776.2212796,10,4,
Pub suggested,13:11:32,10.1111/j.1467-8659.2011.01921.x,10,5,
Pub suggested,13:11:32,10.1145/3511808.3557177,10,6,
Pub suggested,13:11:32,10.1145/2851581.2892334,10,7,
Pub suggested,13:11:32,10.1007/s00799-016-0170-x,10,8,
Pub suggested,13:11:32,10.1109/tvcg.2013.167,10,9,
Pub suggested,13:11:32,10.1109/tvcg.2012.324,10,10,
Pub suggested,13:11:32,10.1002/asi.22652,10,11,
Pub suggested,13:11:32,10.1109/tvcg.2007.70582,10,12,
Pub suggested,13:11:32,10.1177/0165551504042802,10,13,
Pub suggested,13:11:32,10.1145/223904.223912,10,14,
Pub suggested,13:11:32,10.1007/978-3-540-85565-1_108,10,15,
Pub suggested,13:11:32,10.1145/3531073.3534466,10,16,
Pub suggested,13:11:32,10.1109/access.2022.3153027,10,17,
Pub suggested,13:11:32,10.1016/j.cag.2022.02.005,10,18,
Pub suggested,13:11:32,10.1145/3406522.3446037,10,19,
Pub suggested,13:11:32,10.1109/tvcg.2018.2834341,10,20,
Pub suggested,13:11:32,10.1109/access.2019.2929754,10,21,
Pub suggested,13:11:32,10.1007/s12650-015-0323-9,10,22,
Pub suggested,13:11:32,10.1109/tvcg.2013.162,10,23,
Pub suggested,13:11:32,10.1109/tvcg.2010.85,10,24,
Pub suggested,13:11:32,10.1145/243199.243214,10,25,
Pub suggested,13:11:32,10.1109/tvcg.2012.252,10,26,
Pub suggested,13:11:32,10.1109/infvis.2000.885098,10,27,
Pub suggested,13:11:32,10.1145/3411764.3445145,10,28,
Pub suggested,13:11:32,10.1109/vis47514.2020.00052,10,29,
Pub suggested,13:11:32,10.1109/tvcg.2018.2873011,10,30,
Pub suggested,13:11:32,10.1109/tvcg.2017.2752166,10,31,
Pub suggested,13:11:32,10.1109/pacificvis.2015.7156366,10,32,
Pub suggested,13:11:32,10.1109/tvcg.2013.254,10,33,
Pub suggested,13:11:32,10.1109/tvcg.2013.184,10,34,
Pub suggested,13:11:32,10.1109/mcg.2011.103,10,35,
Pub suggested,13:11:32,10.1109/tvcg.2009.122,10,36,
Pub suggested,13:11:32,10.1109/icdim.2009.5356798,10,37,
Pub suggested,13:11:32,10.1109/tvcg.2009.202,10,38,
Pub suggested,13:11:32,10.1145/1255175.1255179,10,39,
Pub suggested,13:11:32,10.1080/10447310701702402,10,40,
Pub suggested,13:11:32,10.1145/1056808.1057069,10,41,
Pub suggested,13:11:32,10.1073/pnas.0307513100,10,42,
Pub suggested,13:11:32,10.1177/030631277700700202,10,43,
Pub suggested,13:11:32,10.1002/asi.24578,10,44,
Pub suggested,13:11:32,10.1073/pnas.0507655102,10,45,
Pub suggested,13:11:32,10.1145/3529372.3533286,10,46,
Pub suggested,13:11:32,10.1109/tvcg.2019.2934667,10,47,
Pub suggested,13:11:32,10.1007/978-3-642-41335-3_29,10,48,
Pub suggested,13:11:32,10.1109/tvcg.2013.212,10,49,
Pub suggested,13:11:32,10.1017/cbo9780511809071,10,50,
Update,13:11:32,,,,,10
Network mode changed,13:11:40,,,,,Timeline
Network collapsed,13:11:51,,,,,
Pub excluded,13:12:9,10.1109/tvcg.2016.2610422,10,0,selected
Pub suggested,13:15:32,10.1007/s12650-020-00688-1,9,1,
Pub suggested,13:15:32,10.1145/3356422.3356430,9,2,
Pub suggested,13:15:32,10.1145/3132744,9,3,
Pub suggested,13:15:32,10.1007/s00799-016-0170-x,9,4,
Pub suggested,13:15:32,10.1145/2851581.2892334,9,5,
Pub suggested,13:15:32,10.1145/2212776.2212796,9,6,
Pub suggested,13:15:32,10.1111/j.1467-8659.2011.01921.x,9,7,
Pub suggested,13:15:32,10.1109/tvcg.2013.167,9,8,
Pub suggested,13:15:32,10.1109/tvcg.2012.324,9,9,
Pub suggested,13:15:32,10.1002/asi.22652,9,10,
Pub suggested,13:15:32,10.1145/223904.223912,9,11,
Pub suggested,13:15:32,10.1093/iwc/iwad019,9,12,
Pub suggested,13:15:32,10.1109/access.2022.3153027,9,13,
Pub suggested,13:15:32,10.1016/j.cag.2022.02.005,9,14,
Pub suggested,13:15:32,10.1145/3531073.3534466,9,15,
Pub suggested,13:15:32,10.1109/tvcg.2022.3209434,9,16,
Pub suggested,13:15:32,10.1145/3406522.3446037,9,17,
Pub suggested,13:15:32,10.1109/tvcg.2018.2873011,9,18,
Pub suggested,13:15:32,10.1007/978-981-15-4409-5_63,9,19,
Pub suggested,13:15:32,10.1109/access.2019.2929754,9,20,
Pub suggested,13:15:32,10.1007/s00371-019-01721-7,9,21,
Pub suggested,13:15:32,10.1109/tvcg.2018.2834341,9,22,
Pub suggested,13:15:32,10.1109/tvcg.2017.2752166,9,23,
Pub suggested,13:15:32,10.15701/kcgs.2016.22.5.27,9,24,
Pub suggested,13:15:32,10.1007/s12650-015-0323-9,9,25,
Pub suggested,13:15:32,10.1109/tvcg.2013.162,9,26,
Pub suggested,13:15:32,10.1109/tvcg.2012.252,9,27,
Pub suggested,13:15:32,10.1109/tvcg.2010.85,9,28,
Pub suggested,13:15:32,10.1007/s10115-003-0128-3,9,29,
Pub suggested,13:15:32,10.1109/2945.981848,9,30,
Pub suggested,13:15:32,10.1145/243199.243214,9,31,
Pub suggested,13:15:32,10.1145/1056808.1057069,9,32,
Pub suggested,13:15:32,10.3390/jpm12091359,9,33,
Pub suggested,13:15:32,10.1002/asi.24578,9,34,
Pub suggested,13:15:32,10.1111/cgf.14312,9,35,
Pub suggested,13:15:32,10.1109/tvcg.2020.3030387,9,36,
Pub suggested,13:15:32,10.3390/app10207248,9,37,
Pub suggested,13:15:32,10.1111/cgf.14034,9,38,
Pub suggested,13:15:32,10.1109/vissoft.2018.00024,9,39,
Pub suggested,13:15:32,10.1080/10447310701702402,9,40,
Pub suggested,13:15:32,10.1073/pnas.0507655102,9,41,
Pub suggested,13:15:32,10.1002/(sici)1097-4571(198605)37:3<97::aid-asi1>3.0.co;2-k,9,42,
Pub suggested,13:15:32,10.1002/asi.5090140103,9,43,
Pub suggested,13:15:32,10.1002/asi.23680,9,44,
Pub suggested,13:15:32,10.1111/cgf.12932,9,45,
Pub suggested,13:15:32,10.1016/j.acalib.2011.04.003,9,46,
Pub suggested,13:15:32,10.1109/vast.2011.6102461,9,47,
Pub suggested,13:15:32,10.1007/s11192-006-0144-7,9,48,
Pub suggested,13:15:32,10.1002/asi.10244,9,49,
Pub suggested,13:15:32,10.1145/290941.290954,9,50,
Update,13:15:33,,,,,9
end,13:15:46,,,,,
