event,date,doi,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Pub suggested,9:43:13,10.1016/j.patrec.2011.10.021,13,14,
Pub suggested,9:43:13,10.1007/978-3-642-20291-9_6,13,15,
Pub suggested,9:43:13,10.1613/jair.346,13,16,
Pub suggested,9:43:13,10.2307/2528080,13,17,
Pub suggested,9:43:13,10.1016/j.neucom.2021.08.050,13,18,
Pub suggested,9:43:13,10.1109/iciscae52414.2021.9590713,13,19,
Pub suggested,9:43:13,10.1109/tnnls.2019.2911118,13,20,
Pub suggested,9:43:13,10.1109/tkde.2018.2791525,13,21,
Pub suggested,9:43:13,10.1109/bdcloud.2018.00161,13,22,
Pub suggested,9:43:13,10.1007/s00500-018-3170-5,13,23,
Pub suggested,9:43:13,10.1016/j.eswa.2014.09.012,13,24,
Pub suggested,9:43:13,10.1007/978-3-319-27212-2_22,13,25,
Pub suggested,9:43:13,10.1145/1015330.1015404,13,26,
Pub suggested,9:43:13,10.1145/331499.331504,13,27,
Pub suggested,9:43:13,10.1214/aoms/1177729694,13,28,
Pub suggested,9:43:13,10.1109/access.2022.3162690,13,29,
Pub suggested,9:43:13,10.1016/j.jbi.2021.103954,13,30,
Pub suggested,9:43:13,10.1007/978-3-030-83819-5_5,13,31,
Pub suggested,9:43:13,10.3390/app11188416,13,32,
Pub suggested,9:43:13,10.3233/ida-205453,13,33,
Pub suggested,9:43:13,10.1016/j.chemolab.2021.104370,13,34,
Pub suggested,9:43:13,10.1007/s41237-019-00103-6,13,35,
Pub suggested,9:43:13,10.1007/978-3-030-16148-4_45,13,36,
Pub suggested,9:43:13,10.1109/i2c2.2017.8321825,13,37,
Pub suggested,9:43:13,10.1007/978-3-319-68612-7_28,13,38,
Pub suggested,9:43:13,10.1007/978-3-319-30024-5_7,13,39,
Pub suggested,9:43:13,10.1007/s11042-014-1914-5,13,40,
Pub suggested,9:43:13,10.1016/j.patcog.2011.04.024,13,41,
Pub suggested,9:43:13,10.1007/978-3-642-20847-8_39,13,42,
Pub suggested,9:43:13,10.1007/978-3-540-24741-8_9,13,43,
Pub suggested,9:43:13,10.1016/j.patcog.2003.11.003,13,44,
Pub suggested,9:43:13,10.1109/34.993562,13,45,
Pub suggested,9:43:13,10.1007/3-540-45372-5_20,13,46,
Pub suggested,9:43:13,10.1145/312129.312201,13,47,
Pub suggested,9:43:13,10.1007/bf00993481,13,48,
Pub suggested,9:43:13,10.1145/7902.7906,13,49,
Pub suggested,9:43:13,10.1007/bf01896809,13,50,
Update,9:43:13,,,,,13
Pub activated,9:43:19,10.1109/dsit55514.2022.9943828,13,2,network
Pub qd for selected,9:43:34,10.1109/dsit55514.2022.9943828,13,2,network
Network mode changed,9:43:38,,,,,Clusters
Pub activated,9:44:9,10.1007/s10489-019-01583-5,13,8,network
Pub qd for selected,9:44:13,10.1007/s10489-019-01583-5,13,8,network
Network collapsed,9:44:17,,,,,
Filter updated,9:44:21,,,,,___
Pub filtered,9:44:21,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:21,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:21,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:21,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:21,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:21,10.1007/978-3-319-75429-1_10,13,6,
Pub filtered,9:44:21,10.1023/a:1009769707641,13,7,
Pub filtered,9:44:21,10.1007/s10489-019-01583-5,13,8,
Pub filtered,9:44:21,10.1007/s00500-019-04586-z,13,9,
Pub filtered,9:44:21,10.1109/access.2019.2935089,13,10,
Pub filtered,9:44:21,10.1109/tkde.2018.2848902,13,11,
Pub filtered,9:44:21,10.1145/3312739,13,12,
Pub filtered,9:44:21,10.1109/tnnls.2017.2728138,13,13,
Pub filtered,9:44:21,10.1016/j.patrec.2011.10.021,13,14,
Pub filtered,9:44:21,10.1007/978-3-642-20291-9_6,13,15,
Pub filtered,9:44:21,10.1613/jair.346,13,16,
Pub filtered,9:44:21,10.2307/2528080,13,17,
Pub filtered,9:44:21,10.1016/j.neucom.2021.08.050,13,18,
Pub filtered,9:44:21,10.1109/iciscae52414.2021.9590713,13,19,
Pub filtered,9:44:21,10.1109/tnnls.2019.2911118,13,20,
Pub filtered,9:44:21,10.1109/tkde.2018.2791525,13,21,
Pub filtered,9:44:21,10.1109/bdcloud.2018.00161,13,22,
Pub filtered,9:44:21,10.1007/s00500-018-3170-5,13,23,
Pub filtered,9:44:21,10.1016/j.eswa.2014.09.012,13,24,
Pub filtered,9:44:21,10.1007/978-3-319-27212-2_22,13,25,
Pub filtered,9:44:21,10.1145/1015330.1015404,13,26,
Pub filtered,9:44:21,10.1145/331499.331504,13,27,
Pub filtered,9:44:21,10.1214/aoms/1177729694,13,28,
Pub filtered,9:44:21,10.1109/access.2022.3162690,13,29,
Pub filtered,9:44:21,10.1016/j.jbi.2021.103954,13,30,
Pub filtered,9:44:21,10.1007/978-3-030-83819-5_5,13,31,
Pub filtered,9:44:21,10.3390/app11188416,13,32,
Pub filtered,9:44:21,10.3233/ida-205453,13,33,
Pub filtered,9:44:21,10.1016/j.chemolab.2021.104370,13,34,
Pub filtered,9:44:21,10.1007/s41237-019-00103-6,13,35,
Pub filtered,9:44:21,10.1007/978-3-030-16148-4_45,13,36,
Pub filtered,9:44:21,10.1109/i2c2.2017.8321825,13,37,
Pub filtered,9:44:21,10.1007/978-3-319-68612-7_28,13,38,
Pub filtered,9:44:21,10.1007/978-3-319-30024-5_7,13,39,
Pub filtered,9:44:21,10.1007/s11042-014-1914-5,13,40,
Pub filtered,9:44:21,10.1016/j.patcog.2011.04.024,13,41,
Pub filtered,9:44:21,10.1007/978-3-642-20847-8_39,13,42,
Pub filtered,9:44:21,10.1007/978-3-540-24741-8_9,13,43,
Pub filtered,9:44:21,10.1016/j.patcog.2003.11.003,13,44,
Pub filtered,9:44:21,10.1109/34.993562,13,45,
Pub filtered,9:44:21,10.1007/3-540-45372-5_20,13,46,
Pub filtered,9:44:21,10.1145/312129.312201,13,47,
Pub filtered,9:44:21,10.1007/bf00993481,13,48,
Pub filtered,9:44:21,10.1145/7902.7906,13,49,
Pub filtered,9:44:21,10.1007/bf01896809,13,50,
Filter updated,9:44:23,,,,,o___
Pub filtered,9:44:23,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:23,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:23,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:23,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:23,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:23,10.1007/978-3-319-75429-1_10,13,6,
Pub filtered,9:44:23,10.1023/a:1009769707641,13,7,
Pub filtered,9:44:23,10.1007/s10489-019-01583-5,13,8,
Pub filtered,9:44:23,10.1007/s00500-019-04586-z,13,9,
Pub filtered,9:44:23,10.1109/access.2019.2935089,13,10,
Pub filtered,9:44:23,10.1109/tkde.2018.2848902,13,11,
Pub filtered,9:44:23,10.1145/3312739,13,12,
Pub filtered,9:44:23,10.1109/tnnls.2017.2728138,13,13,
Pub filtered,9:44:23,10.1016/j.patrec.2011.10.021,13,14,
Pub filtered,9:44:23,10.1007/978-3-642-20291-9_6,13,15,
Pub filtered,9:44:23,10.1613/jair.346,13,16,
Pub filtered,9:44:23,10.2307/2528080,13,17,
Pub filtered,9:44:23,10.1016/j.neucom.2021.08.050,13,18,
Pub filtered,9:44:23,10.1109/iciscae52414.2021.9590713,13,19,
Pub filtered,9:44:23,10.1109/tnnls.2019.2911118,13,20,
Pub filtered,9:44:23,10.1109/tkde.2018.2791525,13,21,
Pub filtered,9:44:23,10.1109/bdcloud.2018.00161,13,22,
Pub filtered,9:44:23,10.1007/s00500-018-3170-5,13,23,
Pub filtered,9:44:23,10.1016/j.eswa.2014.09.012,13,24,
Pub filtered,9:44:23,10.1007/978-3-319-27212-2_22,13,25,
Pub filtered,9:44:23,10.1145/1015330.1015404,13,26,
Pub filtered,9:44:23,10.1145/331499.331504,13,27,
Pub filtered,9:44:23,10.1214/aoms/1177729694,13,28,
Pub filtered,9:44:23,10.1109/access.2022.3162690,13,29,
Pub filtered,9:44:23,10.1016/j.jbi.2021.103954,13,30,
Pub filtered,9:44:23,10.1007/978-3-030-83819-5_5,13,31,
Pub filtered,9:44:23,10.3390/app11188416,13,32,
Pub filtered,9:44:23,10.3233/ida-205453,13,33,
Pub filtered,9:44:23,10.1016/j.chemolab.2021.104370,13,34,
Pub filtered,9:44:23,10.1007/s41237-019-00103-6,13,35,
Pub filtered,9:44:23,10.1007/978-3-030-16148-4_45,13,36,
Pub filtered,9:44:23,10.1109/i2c2.2017.8321825,13,37,
Pub filtered,9:44:23,10.1007/978-3-319-68612-7_28,13,38,
Pub filtered,9:44:23,10.1007/978-3-319-30024-5_7,13,39,
Pub filtered,9:44:23,10.1007/s11042-014-1914-5,13,40,
Pub filtered,9:44:23,10.1016/j.patcog.2011.04.024,13,41,
Pub filtered,9:44:23,10.1007/978-3-642-20847-8_39,13,42,
Pub filtered,9:44:23,10.1007/978-3-540-24741-8_9,13,43,
Pub filtered,9:44:23,10.1016/j.patcog.2003.11.003,13,44,
Pub filtered,9:44:23,10.1109/34.993562,13,45,
Pub filtered,9:44:23,10.1007/3-540-45372-5_20,13,46,
Pub filtered,9:44:23,10.1145/312129.312201,13,47,
Pub filtered,9:44:23,10.1007/bf00993481,13,48,
Pub filtered,9:44:23,10.1145/7902.7906,13,49,
Pub filtered,9:44:23,10.1007/bf01896809,13,50,
Filter updated,9:44:23,,,,,or___
Pub filtered,9:44:23,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:23,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:23,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:23,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:23,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:23,10.1007/978-3-319-75429-1_10,13,6,
Pub filtered,9:44:23,10.1007/s10489-019-01583-5,13,7,
Pub filtered,9:44:23,10.1007/s00500-019-04586-z,13,8,
Pub filtered,9:44:23,10.1109/access.2019.2935089,13,9,
Pub filtered,9:44:23,10.1109/tkde.2018.2848902,13,10,
Pub filtered,9:44:23,10.1145/3312739,13,11,
Pub filtered,9:44:23,10.1109/tnnls.2017.2728138,13,12,
Pub filtered,9:44:23,10.1016/j.patrec.2011.10.021,13,13,
Pub filtered,9:44:23,10.1016/j.neucom.2021.08.050,13,14,
Pub filtered,9:44:23,10.1109/iciscae52414.2021.9590713,13,15,
Pub filtered,9:44:23,10.1109/tnnls.2019.2911118,13,16,
Pub filtered,9:44:23,10.1109/tkde.2018.2791525,13,17,
Pub filtered,9:44:23,10.1109/bdcloud.2018.00161,13,18,
Pub filtered,9:44:23,10.1007/s00500-018-3170-5,13,19,
Pub filtered,9:44:23,10.1016/j.eswa.2014.09.012,13,20,
Pub filtered,9:44:23,10.1007/978-3-319-27212-2_22,13,21,
Pub filtered,9:44:23,10.1145/1015330.1015404,13,22,
Pub filtered,9:44:23,10.1214/aoms/1177729694,13,23,
Pub filtered,9:44:23,10.1109/access.2022.3162690,13,24,
Pub filtered,9:44:23,10.1016/j.jbi.2021.103954,13,25,
Pub filtered,9:44:23,10.1007/978-3-030-83819-5_5,13,26,
Pub filtered,9:44:23,10.3390/app11188416,13,27,
Pub filtered,9:44:23,10.3233/ida-205453,13,28,
Pub filtered,9:44:23,10.1016/j.chemolab.2021.104370,13,29,
Pub filtered,9:44:23,10.1007/s41237-019-00103-6,13,30,
Pub filtered,9:44:23,10.1109/i2c2.2017.8321825,13,31,
Pub filtered,9:44:23,10.1007/978-3-319-68612-7_28,13,32,
Pub filtered,9:44:23,10.1007/978-3-319-30024-5_7,13,33,
Pub filtered,9:44:23,10.1007/s11042-014-1914-5,13,34,
Pub filtered,9:44:23,10.1016/j.patcog.2011.04.024,13,35,
Pub filtered,9:44:23,10.1007/978-3-642-20847-8_39,13,36,
Pub filtered,9:44:23,10.1007/978-3-540-24741-8_9,13,37,
Pub filtered,9:44:23,10.1016/j.patcog.2003.11.003,13,38,
Pub filtered,9:44:23,10.1109/34.993562,13,39,
Pub filtered,9:44:23,10.1007/3-540-45372-5_20,13,40,
Pub filtered,9:44:23,10.1145/312129.312201,13,41,
Pub filtered,9:44:23,10.1007/bf00993481,13,42,
Pub filtered,9:44:23,10.1145/7902.7906,13,43,
Filter updated,9:44:23,,,,,ord___
Pub filtered,9:44:23,10.1109/dsit55514.2022.9943828,13,1,
Pub filtered,9:44:23,10.1007/s10489-019-01583-5,13,2,
Pub filtered,9:44:23,10.3233/ida-205453,13,3,
Pub excluded,9:44:31,10.3233/ida-205453,13,33,suggested
Filter updated,9:44:33,,,,,d___
Pub filtered,9:44:33,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:33,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:33,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:33,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:33,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:33,10.1007/978-3-319-75429-1_10,13,6,
Pub filtered,9:44:33,10.1023/a:1009769707641,13,7,
Pub filtered,9:44:33,10.1007/s10489-019-01583-5,13,8,
Pub filtered,9:44:33,10.1007/s00500-019-04586-z,13,9,
Pub filtered,9:44:33,10.1109/access.2019.2935089,13,10,
Pub filtered,9:44:33,10.1109/tkde.2018.2848902,13,11,
Pub filtered,9:44:33,10.1145/3312739,13,12,
Pub filtered,9:44:33,10.1109/tnnls.2017.2728138,13,13,
Pub filtered,9:44:33,10.1016/j.patrec.2011.10.021,13,14,
Pub filtered,9:44:33,10.1007/978-3-642-20291-9_6,13,15,
Pub filtered,9:44:33,10.1613/jair.346,13,16,
Pub filtered,9:44:33,10.2307/2528080,13,17,
Pub filtered,9:44:33,10.1016/j.neucom.2021.08.050,13,18,
Pub filtered,9:44:33,10.1109/iciscae52414.2021.9590713,13,19,
Pub filtered,9:44:33,10.1109/tnnls.2019.2911118,13,20,
Pub filtered,9:44:33,10.1109/tkde.2018.2791525,13,21,
Pub filtered,9:44:33,10.1109/bdcloud.2018.00161,13,22,
Pub filtered,9:44:33,10.1007/s00500-018-3170-5,13,23,
Pub filtered,9:44:33,10.1016/j.eswa.2014.09.012,13,24,
Pub filtered,9:44:33,10.1007/978-3-319-27212-2_22,13,25,
Pub filtered,9:44:33,10.1145/1015330.1015404,13,26,
Pub filtered,9:44:33,10.1145/331499.331504,13,27,
Pub filtered,9:44:33,10.1214/aoms/1177729694,13,28,
Pub filtered,9:44:33,10.1109/access.2022.3162690,13,29,
Pub filtered,9:44:33,10.1016/j.jbi.2021.103954,13,30,
Pub filtered,9:44:33,10.3390/app11188416,13,31,
Pub filtered,9:44:33,10.3233/ida-205453,13,32,
Pub filtered,9:44:33,10.1016/j.chemolab.2021.104370,13,33,
Pub filtered,9:44:33,10.1007/s41237-019-00103-6,13,34,
Pub filtered,9:44:33,10.1007/978-3-030-16148-4_45,13,35,
Pub filtered,9:44:33,10.1109/i2c2.2017.8321825,13,36,
Pub filtered,9:44:33,10.1007/978-3-319-68612-7_28,13,37,
Pub filtered,9:44:33,10.1007/978-3-319-30024-5_7,13,38,
Pub filtered,9:44:33,10.1007/s11042-014-1914-5,13,39,
Pub filtered,9:44:33,10.1016/j.patcog.2011.04.024,13,40,
Pub filtered,9:44:33,10.1007/978-3-642-20847-8_39,13,41,
Pub filtered,9:44:33,10.1007/978-3-540-24741-8_9,13,42,
Pub filtered,9:44:33,10.1016/j.patcog.2003.11.003,13,43,
Pub filtered,9:44:33,10.1109/34.993562,13,44,
Pub filtered,9:44:33,10.1007/3-540-45372-5_20,13,45,
Pub filtered,9:44:33,10.1145/312129.312201,13,46,
Pub filtered,9:44:33,10.1007/bf00993481,13,47,
Pub filtered,9:44:33,10.1145/7902.7906,13,48,
Pub filtered,9:44:33,10.1007/bf01896809,13,49,
Filter updated,9:44:34,,,,,di___
Pub filtered,9:44:34,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:34,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:34,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:34,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:34,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:34,10.1023/a:1009769707641,13,6,
Pub filtered,9:44:34,10.1007/s10489-019-01583-5,13,7,
Pub filtered,9:44:34,10.1007/s00500-019-04586-z,13,8,
Pub filtered,9:44:34,10.1145/3312739,13,9,
Pub filtered,9:44:34,10.1016/j.patrec.2011.10.021,13,10,
Pub filtered,9:44:34,10.1007/978-3-642-20291-9_6,13,11,
Pub filtered,9:44:34,10.1613/jair.346,13,12,
Pub filtered,9:44:34,10.1109/tnnls.2019.2911118,13,13,
Pub filtered,9:44:34,10.1109/bdcloud.2018.00161,13,14,
Pub filtered,9:44:34,10.1007/s00500-018-3170-5,13,15,
Pub filtered,9:44:34,10.1007/978-3-319-27212-2_22,13,16,
Pub filtered,9:44:34,10.1109/access.2022.3162690,13,17,
Pub filtered,9:44:34,10.1016/j.jbi.2021.103954,13,18,
Pub filtered,9:44:34,10.3390/app11188416,13,19,
Pub filtered,9:44:34,10.3233/ida-205453,13,20,
Pub filtered,9:44:34,10.1007/978-3-030-16148-4_45,13,21,
Pub filtered,9:44:34,10.1109/i2c2.2017.8321825,13,22,
Pub filtered,9:44:34,10.1007/978-3-319-30024-5_7,13,23,
Pub filtered,9:44:34,10.1007/s11042-014-1914-5,13,24,
Pub filtered,9:44:34,10.1016/j.patcog.2011.04.024,13,25,
Pub filtered,9:44:34,10.1007/978-3-642-20847-8_39,13,26,
Pub filtered,9:44:34,10.1016/j.patcog.2003.11.003,13,27,
Pub filtered,9:44:34,10.1007/3-540-45372-5_20,13,28,
Pub filtered,9:44:34,10.1145/312129.312201,13,29,
Pub filtered,9:44:34,10.1007/bf01896809,13,30,
Filter updated,9:44:34,,,,,dis___
Pub filtered,9:44:34,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:34,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:34,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:34,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:34,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:34,10.1023/a:1009769707641,13,6,
Pub filtered,9:44:34,10.1007/s10489-019-01583-5,13,7,
Pub filtered,9:44:34,10.1016/j.patrec.2011.10.021,13,8,
Pub filtered,9:44:34,10.1007/978-3-642-20291-9_6,13,9,
Pub filtered,9:44:34,10.1613/jair.346,13,10,
Pub filtered,9:44:34,10.1109/bdcloud.2018.00161,13,11,
Pub filtered,9:44:34,10.3390/app11188416,13,12,
Pub filtered,9:44:34,10.1007/978-3-030-16148-4_45,13,13,
Pub filtered,9:44:34,10.1007/978-3-319-30024-5_7,13,14,
Pub filtered,9:44:34,10.1007/978-3-642-20847-8_39,13,15,
Pub filtered,9:44:34,10.1016/j.patcog.2003.11.003,13,16,
Pub filtered,9:44:34,10.1007/3-540-45372-5_20,13,17,
Pub filtered,9:44:34,10.1145/312129.312201,13,18,
Pub filtered,9:44:34,10.1007/bf01896809,13,19,
Filter updated,9:44:34,,,,,dist___
Pub filtered,9:44:34,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:34,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:34,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:34,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:34,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:34,10.1016/j.patrec.2011.10.021,13,6,
Pub filtered,9:44:34,10.1007/978-3-642-20291-9_6,13,7,
Pub filtered,9:44:34,10.1613/jair.346,13,8,
Pub filtered,9:44:34,10.1109/bdcloud.2018.00161,13,9,
Filter updated,9:44:34,,,,,dista___
Pub filtered,9:44:34,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:34,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:34,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:34,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:34,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:34,10.1016/j.patrec.2011.10.021,13,6,
Pub filtered,9:44:34,10.1007/978-3-642-20291-9_6,13,7,
Pub filtered,9:44:34,10.1613/jair.346,13,8,
Filter updated,9:44:34,,,,,distan___
Pub filtered,9:44:34,10.1109/tnnls.2015.2436432,13,1,
Pub filtered,9:44:34,10.1109/dsit55514.2022.9943828,13,2,
Pub filtered,9:44:34,10.1007/s10618-021-00778-0,13,3,
Pub filtered,9:44:34,10.1109/ijcnn.2014.6889890,13,4,
Pub filtered,9:44:34,10.1109/icste.2010.5608801,13,5,
Pub filtered,9:44:34,10.1016/j.patrec.2011.10.021,13,6,
Pub filtered,9:44:34,10.1007/978-3-642-20291-9_6,13,7,
Pub filtered,9:44:34,10.1613/jair.346,13,8,
Pub activated,9:44:40,10.1109/tnnls.2015.2436432,13,1,suggested
Pub qd for selected,9:44:51,10.1109/tnnls.2015.2436432,13,1,suggested
Pub activated,9:44:58,10.1109/icste.2010.5608801,13,5,suggested
Filter removed,9:45:5,,,,,distan___
Pub suggested,9:45:5,10.1007/s10618-021-00778-0,13,3,
Pub suggested,9:45:5,10.1109/ijcnn.2014.6889890,13,4,
Pub suggested,9:45:5,10.1109/icste.2010.5608801,13,5,
Pub suggested,9:45:5,10.1007/978-3-319-75429-1_10,13,6,
Pub suggested,9:45:5,10.1023/a:1009769707641,13,7,
Pub suggested,9:45:5,10.1007/s00500-019-04586-z,13,9,
Pub suggested,9:45:5,10.1109/access.2019.2935089,13,10,
Pub suggested,9:45:5,10.1109/tkde.2018.2848902,13,11,
Pub suggested,9:45:5,10.1145/3312739,13,12,
Pub suggested,9:45:5,10.1109/tnnls.2017.2728138,13,13,
Pub suggested,9:45:5,10.1016/j.patrec.2011.10.021,13,14,
Pub suggested,9:45:5,10.1007/978-3-642-20291-9_6,13,15,
Pub suggested,9:45:5,10.1613/jair.346,13,16,
Pub suggested,9:45:5,10.2307/2528080,13,17,
Pub suggested,9:45:5,10.1016/j.neucom.2021.08.050,13,18,
Pub suggested,9:45:5,10.1109/iciscae52414.2021.9590713,13,19,
Pub suggested,9:45:5,10.1109/tnnls.2019.2911118,13,20,
Pub suggested,9:45:5,10.1109/tkde.2018.2791525,13,21,
Pub suggested,9:45:5,10.1109/bdcloud.2018.00161,13,22,
Pub suggested,9:45:5,10.1007/s00500-018-3170-5,13,23,
Pub suggested,9:45:5,10.1016/j.eswa.2014.09.012,13,24,
Pub suggested,9:45:5,10.1007/978-3-319-27212-2_22,13,25,
Pub suggested,9:45:5,10.1145/1015330.1015404,13,26,
Pub suggested,9:45:5,10.1145/331499.331504,13,27,
Pub suggested,9:45:5,10.1214/aoms/1177729694,13,28,
Pub suggested,9:45:5,10.1109/access.2022.3162690,13,29,
Pub suggested,9:45:5,10.1016/j.jbi.2021.103954,13,30,
Pub suggested,9:45:5,10.1007/978-3-030-83819-5_5,13,31,
Pub suggested,9:45:5,10.3390/app11188416,13,32,
Pub suggested,9:45:5,10.1016/j.chemolab.2021.104370,13,34,
Pub suggested,9:45:5,10.1007/s41237-019-00103-6,13,35,
Pub suggested,9:45:5,10.1007/978-3-030-16148-4_45,13,36,
Pub suggested,9:45:5,10.1109/i2c2.2017.8321825,13,37,
Pub suggested,9:45:5,10.1007/978-3-319-68612-7_28,13,38,
Pub suggested,9:45:5,10.1007/978-3-319-30024-5_7,13,39,
Pub suggested,9:45:5,10.1007/s11042-014-1914-5,13,40,
Pub suggested,9:45:5,10.1016/j.patcog.2011.04.024,13,41,
Pub suggested,9:45:5,10.1007/978-3-642-20847-8_39,13,42,
Pub suggested,9:45:5,10.1007/978-3-540-24741-8_9,13,43,
Pub suggested,9:45:5,10.1016/j.patcog.2003.11.003,13,44,
Pub suggested,9:45:5,10.1109/34.993562,13,45,
Pub suggested,9:45:5,10.1007/3-540-45372-5_20,13,46,
Pub suggested,9:45:5,10.1145/312129.312201,13,47,
Pub suggested,9:45:5,10.1007/bf00993481,13,48,
Pub suggested,9:45:5,10.1145/7902.7906,13,49,
Pub suggested,9:45:5,10.1007/bf01896809,13,50,
Pub added,9:45:8,10.1109/dsit55514.2022.9943828,,,
Pub added,9:45:8,10.1007/s10489-019-01583-5,,,
Pub added,9:45:8,10.1109/tnnls.2015.2436432,,,
Pub suggested,9:45:13,10.1007/s10618-021-00778-0,16,1,
Pub suggested,9:45:13,10.1609/aaai.v34i04.6168,16,2,
Pub suggested,9:45:13,10.1023/a:1009769707641,16,3,
Pub suggested,9:45:13,10.1007/978-3-319-75429-1_10,16,4,
Pub suggested,9:45:13,10.1109/ijcnn.2014.6889890,16,5,
Pub suggested,9:45:13,10.1109/icste.2010.5608801,16,6,
Pub suggested,9:45:13,10.2307/2528080,16,7,
Pub suggested,9:45:13,10.1109/tkde.2018.2848902,16,8,
Pub suggested,9:45:13,10.1109/access.2019.2935089,16,9,
Pub suggested,9:45:13,10.1007/s00500-019-04586-z,16,10,
Pub suggested,9:45:13,10.1109/tnnls.2017.2728138,16,11,
Pub suggested,9:45:13,10.1109/iciscae52414.2021.9590713,16,12,
Pub suggested,9:45:13,10.1016/j.neucom.2021.08.050,16,13,
Pub suggested,9:45:13,10.1145/3312739,16,14,
Pub suggested,9:45:13,10.1109/tkde.2018.2791525,16,15,
Pub suggested,9:45:13,10.1007/s00500-018-3170-5,16,16,
Pub suggested,9:45:13,10.1016/j.patcog.2015.09.027,16,17,
Pub suggested,9:45:13,10.1109/tpami.2007.53,16,18,
Pub suggested,9:45:13,10.1145/1015330.1015404,16,19,
Pub suggested,9:45:13,10.1214/aoms/1177729694,16,20,
Pub suggested,9:45:13,10.1016/j.jbi.2021.103954,16,21,
Pub suggested,9:45:13,10.1002/sam.11546,16,22,
Pub suggested,9:45:13,10.3390/app11188416,16,23,
Pub suggested,9:45:13,10.7717/peerj-cs.430,16,24,
Pub suggested,9:45:13,10.1016/j.chemolab.2021.104370,16,25,
Pub suggested,9:45:13,10.1109/tnnls.2019.2911118,16,26,
Pub suggested,9:45:13,10.1007/s10742-020-00214-8,16,27,
Pub suggested,9:45:13,10.1109/bdcloud.2018.00161,16,28,
Pub suggested,9:45:13,10.1007/978-3-319-68612-7_28,16,29,
Pub suggested,9:45:13,10.1109/tnnls.2015.2451151,16,30,
Pub suggested,9:45:13,10.1007/978-3-319-27212-2_22,16,31,
Pub suggested,9:45:13,10.1016/j.eswa.2014.09.012,16,32,
Pub suggested,9:45:13,10.1016/j.patcog.2013.01.027,16,33,
Pub suggested,9:45:13,10.1016/j.knosys.2011.07.011,16,34,
Pub suggested,9:45:13,10.1016/j.datak.2007.03.016,16,35,
Pub suggested,9:45:13,10.1109/tcbb.2005.17,16,36,
Pub suggested,9:45:13,10.1145/331499.331504,16,37,
Pub suggested,9:45:13,10.1145/312129.312201,16,38,
Pub suggested,9:45:13,10.1007/bf00993481,16,39,
Pub suggested,9:45:13,10.1145/7902.7906,16,40,
Pub suggested,9:45:13,10.1007/bf01896809,16,41,
Pub suggested,9:45:13,10.2307/2284239,16,42,
Pub suggested,9:45:13,10.1007/978-3-030-16148-4_45,16,43,
Pub suggested,9:45:13,10.1007/978-3-319-91476-3_25,16,44,
Pub suggested,9:45:13,10.1109/icbk.2017.38,16,45,
