event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub filtered,12:41:4,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,29,6,
Pub filtered,12:41:4,10.28925/2311-259x.2022.3.8,Treemap as a type of data visualization in the media,Lichenko,29,7,
Pub filtered,12:41:4,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,29,8,
Pub filtered,12:41:4,10.1007/s10710-018-9329-0,Visualisation with treemaps and sunbursts in many-objective optimisation,Walker,29,9,
Pub filtered,12:41:4,10.1109/iv.2009.97,Treemaps and Choropleth Maps Applied to Regional Hierarchical Statistical Data,Jern et al.,29,10,
Pub filtered,12:41:4,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,29,11,
Pub filtered,12:41:4,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,29,12,
Pub filtered,12:41:4,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,29,13,
Pub filtered,12:41:4,10.1109/tvcg.2017.2745140,Stable Treemaps via Local Moves,Sondag et al.,29,14,
Pub filtered,12:41:4,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,29,15,
Pub filtered,12:41:4,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,29,16,
Pub filtered,12:41:4,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,29,17,
Pub filtered,12:41:4,10.1109/isvd.2010.16,Fast Dynamic Voronoi Treemaps,Sud et al.,29,18,
Pub filtered,12:41:4,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,29,19,
Pub filtered,12:41:4,10.1109/infvis.2003.1249027,FundExplorer: supporting the diversification of mutual fund portfolios using context treemaps,Csallner et al.,29,20,
Pub added,12:41:6,10.1109/iv.2012.23,,,,,
Pub added,12:41:6,10.1109/sibgrapi.2018.00027,,,,,
Pub added,12:41:6,10.1145/3105971.3105976,,,,,
Pub added,12:41:6,10.1145/3430036.3430041,,,,,
Pub added,12:41:6,10.1007/978-3-030-41590-7_10,,,,,
Pub added,12:41:6,10.1109/tvcg.2017.2743959,,,,,
Pub added,12:41:6,10.1109/tvcg.2012.108,,,,,
Pub added,12:41:6,10.1057/palgrave.ivs.9500087,,,,,
Pub added,12:41:6,10.28925/2311-259x.2022.3.8,,,,,
Pub added,12:41:6,10.1111/cgf.13989,,,,,
Pub added,12:41:6,10.1109/visual.2019.8933545,,,,,
Pub added,12:41:6,10.1007/s10710-018-9329-0,,,,,
Pub added,12:41:6,10.1051/matecconf/20165601007,,,,,
Pub added,12:41:6,10.1109/iv.2009.97,,,,,
Pub added,12:41:6,10.1109/tvcg.2008.165,,,,,
Pub added,12:41:6,10.1145/3430036.3430054,,,,,
Pub added,12:41:6,10.1109/tvcg.2017.2745140,,,,,
Pub added,12:41:6,10.1007/978-3-540-27795-8_6,,,,,
Pub added,12:41:6,10.1109/tvcg.2007.70540,,,,,
Pub added,12:41:6,10.3390/info11020123,,,,,
Pub added,12:41:6,10.1145/3231622.3231638,,,,,
Pub added,12:41:6,10.1109/isvd.2010.16,,,,,
Pub suggested,12:41:8,10.1145/2602161.2602183,Regular TreeMap layouts for visual analysis of hierarchical data,Schreck et al.,51,1,
Pub suggested,12:41:8,10.1145/1056018.1056041,Voronoi treemaps for the visualization of software metrics,Balzer et al.,51,2,
Pub suggested,12:41:8,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,51,3,
Pub suggested,12:41:8,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,51,4,
Pub suggested,12:41:8,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,51,5,
Pub suggested,12:41:8,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,51,6,
Pub suggested,12:41:8,10.1007/s12650-022-00874-3,Procedural texture patterns for encoding changes in color in 2.5D treemap visualizations,Limberger et al.,51,7,
Pub suggested,12:41:8,10.1016/j.vrih.2021.09.006,Balanced-partitioning treemapping method for digital hierarchical dataset,Feng et al.,51,8,
Pub suggested,12:41:8,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,51,9,
Pub suggested,12:41:8,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,51,10,
Pub suggested,12:41:8,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,51,11,
Pub suggested,12:41:8,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,51,12,
Pub suggested,12:41:8,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,51,13,
Pub suggested,12:41:8,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,51,14,
Pub suggested,12:41:8,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,51,15,
Pub suggested,12:41:8,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,51,16,
Pub suggested,12:41:8,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,51,17,
Pub suggested,12:41:8,10.1109/iv.2016.61,Evaluation of Sketchiness as a Visual Variable for 2.5D Treemaps,Limberger et al.,51,18,
Pub suggested,12:41:8,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,51,19,
Pub suggested,12:41:8,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,51,20,
Pub suggested,12:41:8,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,51,21,
Pub suggested,12:41:8,10.1145/632716.632834,Visualizing the stock market,Wattenberg,51,22,
Pub suggested,12:41:8,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,51,23,
Pub suggested,12:41:8,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,51,24,
Pub suggested,12:41:8,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,51,25,
Pub suggested,12:41:8,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,51,26,
Pub suggested,12:41:8,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,51,27,
Pub suggested,12:41:8,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,51,28,
Pub suggested,12:41:8,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,51,29,
Pub suggested,12:41:8,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,51,30,
Pub suggested,12:41:8,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,51,31,
Pub suggested,12:41:8,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,51,32,
Pub suggested,12:41:8,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,51,33,
Pub suggested,12:41:8,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,51,34,
Pub suggested,12:41:8,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,51,35,
Pub suggested,12:41:8,10.1109/pacificvis48177.2020.7614,Uncertainty Treemaps,Sondag et al.,51,36,
Pub suggested,12:41:8,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,51,37,
Pub suggested,12:41:8,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,51,38,
Pub suggested,12:41:8,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,51,39,
Pub suggested,12:41:8,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,51,40,
Pub suggested,12:41:8,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,51,41,
Pub suggested,12:41:8,10.1109/indin.2015.7281844,Simulation repository visualisation and exploration,Fish et al.,51,42,
Pub suggested,12:41:8,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,51,43,
Pub suggested,12:41:8,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,51,44,
Pub suggested,12:41:8,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,51,45,
Pub suggested,12:41:8,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,51,46,
Pub suggested,12:41:8,10.1145/22627.22342,Generalized fisheye views,Furnas,51,47,
Pub suggested,12:41:8,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,51,48,
Pub suggested,12:41:8,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,51,49,
Pub suggested,12:41:8,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,51,50,
Update,12:41:8,,,,,,,51
Pub activated,12:41:15,10.1145/1056018.1056041,Voronoi treemaps for the visualization of software metrics,Balzer et al.,51,2,suggested
Pub qd for selected,12:41:18,10.1145/1056018.1056041,Voronoi treemaps for the visualization of software metrics,Balzer et al.,51,2,suggested
Pub qd for selected,12:41:18,10.1145/2602161.2602183,Regular TreeMap layouts for visual analysis of hierarchical data,Schreck et al.,51,1,suggested
Pub deactivated,12:41:18,10.1145/1056018.1056041,Voronoi treemaps for the visualization of software metrics,Balzer et al.,51,2,
Pub activated,12:41:18,10.1145/2602161.2602183,Regular TreeMap layouts for visual analysis of hierarchical data,Schreck et al.,51,1,suggested
Pub activated,12:41:18,10.1145/2602161.2602183,Regular TreeMap layouts for visual analysis of hierarchical data,Schreck et al.,51,1,suggested
Pub qd for selected,12:41:22,10.1007/s12650-022-00874-3,Procedural texture patterns for encoding changes in color in 2.5D treemap visualizations,Limberger et al.,51,7,suggested
Pub deactivated,12:41:22,10.1145/2602161.2602183,Regular TreeMap layouts for visual analysis of hierarchical data,Schreck et al.,51,1,
Pub activated,12:41:22,10.1007/s12650-022-00874-3,Procedural texture patterns for encoding changes in color in 2.5D treemap visualizations,Limberger et al.,51,7,suggested
Pub activated,12:41:22,10.1007/s12650-022-00874-3,Procedural texture patterns for encoding changes in color in 2.5D treemap visualizations,Limberger et al.,51,7,suggested
Pub qd for selected,12:41:24,10.1016/j.vrih.2021.09.006,Balanced-partitioning treemapping method for digital hierarchical dataset,Feng et al.,51,8,suggested
Pub deactivated,12:41:24,10.1007/s12650-022-00874-3,Procedural texture patterns for encoding changes in color in 2.5D treemap visualizations,Limberger et al.,51,7,
Pub activated,12:41:24,10.1016/j.vrih.2021.09.006,Balanced-partitioning treemapping method for digital hierarchical dataset,Feng et al.,51,8,suggested
Pub activated,12:41:24,10.1016/j.vrih.2021.09.006,Balanced-partitioning treemapping method for digital hierarchical dataset,Feng et al.,51,8,suggested
Pub qd for selected,12:41:26,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,51,9,suggested
Pub deactivated,12:41:26,10.1016/j.vrih.2021.09.006,Balanced-partitioning treemapping method for digital hierarchical dataset,Feng et al.,51,8,
Pub activated,12:41:26,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,51,9,suggested
Pub activated,12:41:26,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,51,9,suggested
Pub qd for selected,12:41:27,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,51,14,suggested
Pub deactivated,12:41:27,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,51,9,
Pub activated,12:41:27,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,51,14,suggested
Pub activated,12:41:27,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,51,14,suggested
Pub qd for selected,12:41:30,10.1109/iv.2016.61,Evaluation of Sketchiness as a Visual Variable for 2.5D Treemaps,Limberger et al.,51,18,suggested
Pub deactivated,12:41:30,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,51,14,
Pub activated,12:41:30,10.1109/iv.2016.61,Evaluation of Sketchiness as a Visual Variable for 2.5D Treemaps,Limberger et al.,51,18,suggested
Pub activated,12:41:30,10.1109/iv.2016.61,Evaluation of Sketchiness as a Visual Variable for 2.5D Treemaps,Limberger et al.,51,18,suggested
Pub qd for selected,12:41:33,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,51,24,suggested
Pub deactivated,12:41:33,10.1109/iv.2016.61,Evaluation of Sketchiness as a Visual Variable for 2.5D Treemaps,Limberger et al.,51,18,
Pub activated,12:41:33,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,51,24,suggested
Pub activated,12:41:33,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,51,24,suggested
Pub deactivated,12:41:35,10.1007/978-3-319-57336-6_14,Effectiveness and Efficiency of Using Different Types of Rectangular Treemap as Diagrams in Cartography,Zhou et al.,51,24,
Pub activated,12:41:35,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,51,26,suggested
Pub qd for selected,12:41:37,10.1109/pacificvis48177.2020.7614,Uncertainty Treemaps,Sondag et al.,51,36,suggested
Pub deactivated,12:41:37,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,51,26,
Pub activated,12:41:37,10.1109/pacificvis48177.2020.7614,Uncertainty Treemaps,Sondag et al.,51,36,suggested
Pub activated,12:41:37,10.1109/pacificvis48177.2020.7614,Uncertainty Treemaps,Sondag et al.,51,36,suggested
Pub deactivated,12:41:38,10.1109/pacificvis48177.2020.7614,Uncertainty Treemaps,Sondag et al.,51,36,
Pub added,12:41:38,10.1145/1056018.1056041,,,,,
Pub added,12:41:38,10.1145/2602161.2602183,,,,,
Pub added,12:41:38,10.1007/s12650-022-00874-3,,,,,
Pub added,12:41:38,10.1016/j.vrih.2021.09.006,,,,,
Pub added,12:41:38,10.1109/vissoft.2018.00018,,,,,
Pub added,12:41:38,10.1109/tvcg.2010.186,,,,,
Pub added,12:41:38,10.1109/iv.2016.61,,,,,
Pub added,12:41:38,10.1007/978-3-319-57336-6_14,,,,,
Pub added,12:41:38,10.1109/pacificvis48177.2020.7614,,,,,
Pub suggested,12:41:39,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,60,1,
Pub suggested,12:41:39,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,60,2,
Pub suggested,12:41:39,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,60,3,
Pub suggested,12:41:39,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,60,4,
Pub suggested,12:41:39,10.1145/632716.632834,Visualizing the stock market,Wattenberg,60,5,
Pub suggested,12:41:39,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,60,6,
Pub suggested,12:41:39,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,60,7,
Pub suggested,12:41:39,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,60,8,
Pub suggested,12:41:39,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,60,9,
Pub suggested,12:41:39,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,60,10,
Pub suggested,12:41:39,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,60,11,
Pub suggested,12:41:39,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,60,12,
Pub suggested,12:41:39,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,60,13,
Pub suggested,12:41:39,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,60,14,
Pub suggested,12:41:39,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,60,15,
Pub suggested,12:41:39,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,60,16,
Pub suggested,12:41:39,10.1109/iv.2004.1320166,Extending the utility of treemaps with flexible hierarchy,Chintalapani et al.,60,17,
Pub suggested,12:41:39,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,60,18,
Pub suggested,12:41:39,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,60,19,
Pub suggested,12:41:39,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,60,20,
Pub suggested,12:41:39,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,60,21,
Pub suggested,12:41:39,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,60,22,
Pub suggested,12:41:39,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,60,23,
Pub suggested,12:41:39,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,60,24,
Pub suggested,12:41:39,10.1145/3356422.3356444,Advanced Visual Metaphors and Techniques for Software Maps,Limberger et al.,60,25,
Pub suggested,12:41:39,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,60,26,
Pub suggested,12:41:39,10.1016/j.comgeo.2013.12.008,Treemaps with bounded aspect ratio,de Berg et al.,60,27,
Pub suggested,12:41:39,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,60,28,
Pub suggested,12:41:39,10.1145/1377676.1377683,Circular partitions with applications to visualization and embeddings,Onak and Sidiropoulos,60,29,
Pub suggested,12:41:39,10.1109/vissof.2005.1684299,Visual Realism for the Visualization of Software Metrics,Holten et al.,60,30,
Pub suggested,12:41:39,10.1109/infvis.2002.1173156,Interactive information visualization of a million items,Fekete and Plaisant,60,31,
Pub suggested,12:41:39,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,60,32,
Pub suggested,12:41:39,10.1111/j.1467-8659.2011.01898.x,Visual Analysis of Large Graphs: State‐of‐the‐Art and Future Research Challenges,von Landesberger et al.,60,33,
Pub suggested,12:41:39,10.1109/tvcg.2009.128,Configuring Hierarchical Layouts to Address Research Questions,Slingsby et al.,60,34,
Pub suggested,12:41:39,10.1109/tvcg.2014.2346276,Nmap: a Novel Neighborhood Preservation Space-filling Algorithm,Duarte et al.,60,35,
Pub suggested,12:41:39,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,60,36,
Pub suggested,12:41:39,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,60,37,
Pub suggested,12:41:39,10.1111/cgf.13446,Quality Metrics for Information Visualization,Behrisch et al.,60,38,
Pub suggested,12:41:39,10.1057/ivs.2009.4,Quantifying the Space-Efficiency of 2D Graphical Representations of Trees,Mcguffin and Robert,60,39,
Pub suggested,12:41:39,10.1109/pacificvis.2008.4475475,Interactive Visual Analysis of the NSF Funding Information,Liu et al.,60,40,
Pub suggested,12:41:39,10.1002/col.22196,Toward improved aesthetics and data discrimination for treemaps via color schemes,Xie et al.,60,41,
Pub suggested,12:41:39,10.1109/iv.2012.12,Edge Equalized Treemaps,Kobayashi et al.,60,42,
Pub suggested,12:41:39,10.1007/978-3-642-25591-5_28,Treemaps with Bounded Aspect Ratio,de Berg et al.,60,43,
Pub suggested,12:41:39,10.1016/j.dam.2006.08.005,An approximation algorithm for dissecting a rectangle into rectangles with specified areas,Nagamochi and Abe,60,44,
Pub suggested,12:41:39,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,60,45,
Pub suggested,12:41:39,10.1109/tvcg.2012.205,Capturing the Design Space of Sequential Space-Filling Layouts,Baudel and Broeksema,60,46,
Pub suggested,12:41:39,10.1007/s10844-021-00677-2,A spiral-like method to place in the space (and interact with) too many values,Tzitzikas et al.,60,47,
Pub suggested,12:41:39,10.1109/pacificvis48177.2020.4908,Space-Reclaiming Icicle Plots,de Wetering et al.,60,48,
Pub suggested,12:41:39,10.1145/22627.22342,Generalized fisheye views,Furnas,60,49,
Pub suggested,12:41:39,10.1109/tvcg.2015.2489660,Dealing with Multiple Requirements in Geometric Arrangements,Gomez-Nieto et al.,60,50,
Update,12:41:39,,,,,,,60
Pub activated,12:41:40,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,60,23,suggested
Pub qd for selected,12:41:41,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,60,23,suggested
Pub deactivated,12:41:42,10.1177/14738716231167181,Voronoi treemap in Manhattan distance and Chebyshev distance,Wang et al.,60,23,
Pub activated,12:41:42,10.1109/iv.2004.1320166,Extending the utility of treemaps with flexible hierarchy,Chintalapani et al.,60,17,suggested
Pub qd for selected,12:41:43,10.1109/iv.2004.1320166,Extending the utility of treemaps with flexible hierarchy,Chintalapani et al.,60,17,suggested
Pub deactivated,12:41:44,10.1109/iv.2004.1320166,Extending the utility of treemaps with flexible hierarchy,Chintalapani et al.,60,17,
Pub activated,12:41:44,10.1016/j.comgeo.2013.12.008,Treemaps with bounded aspect ratio,de Berg et al.,60,27,suggested
Pub qd for selected,12:41:45,10.1016/j.comgeo.2013.12.008,Treemaps with bounded aspect ratio,de Berg et al.,60,27,suggested
Pub deactivated,12:41:46,10.1016/j.comgeo.2013.12.008,Treemaps with bounded aspect ratio,de Berg et al.,60,27,
Pub activated,12:41:46,10.1002/col.22196,Toward improved aesthetics and data discrimination for treemaps via color schemes,Xie et al.,60,41,suggested
Pub qd for selected,12:41:47,10.1002/col.22196,Toward improved aesthetics and data discrimination for treemaps via color schemes,Xie et al.,60,41,suggested
Pub deactivated,12:41:48,10.1002/col.22196,Toward improved aesthetics and data discrimination for treemaps via color schemes,Xie et al.,60,41,
Pub activated,12:41:48,10.1109/iv.2012.12,Edge Equalized Treemaps,Kobayashi et al.,60,42,suggested
Pub qd for selected,12:41:49,10.1109/iv.2012.12,Edge Equalized Treemaps,Kobayashi et al.,60,42,suggested
Pub deactivated,12:41:50,10.1109/iv.2012.12,Edge Equalized Treemaps,Kobayashi et al.,60,42,
Pub activated,12:41:50,10.1007/978-3-642-25591-5_28,Treemaps with Bounded Aspect Ratio,de Berg et al.,60,43,suggested
Pub qd for selected,12:41:51,10.1007/978-3-642-25591-5_28,Treemaps with Bounded Aspect Ratio,de Berg et al.,60,43,suggested
Pub deactivated,12:41:51,10.1007/978-3-642-25591-5_28,Treemaps with Bounded Aspect Ratio,de Berg et al.,60,43,
Pub added,12:41:51,10.1177/14738716231167181,,,,,
Pub added,12:41:51,10.1109/iv.2004.1320166,,,,,
Pub added,12:41:51,10.1016/j.comgeo.2013.12.008,,,,,
Pub added,12:41:51,10.1002/col.22196,,,,,
Pub added,12:41:51,10.1109/iv.2012.12,,,,,
Pub added,12:41:51,10.1007/978-3-642-25591-5_28,,,,,
Pub suggested,12:41:53,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,66,1,
Pub suggested,12:41:53,10.1007/s00371-023-02864-4,PowerHierarchy: visualization approach of hierarchical data via power diagram,Yao et al.,66,2,
Pub suggested,12:41:53,10.1145/2493102.2493112,Visualizing large trees with divide &amp; conquer partition,Liang et al.,66,3,
Pub suggested,12:41:53,10.1109/mcg.2011.103,Treevis.net: a Tree Visualization Reference,Schulz,66,4,
Pub suggested,12:41:53,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,66,5,
Pub suggested,12:41:53,10.1145/632716.632834,Visualizing the stock market,Wattenberg,66,6,
Pub suggested,12:41:53,10.1145/1124772.1124851,Visualization of large hierarchical data by circle packing,Wang et al.,66,7,
Pub suggested,12:41:53,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,66,8,
Pub suggested,12:41:53,10.1109/tvcg.2013.91,GosperMap: Using a Gosper Curve for Laying Out Hierarchical Data,Auber et al.,66,9,
Pub suggested,12:41:53,10.1057/ivs.2009.29,A Survey of Multiple Tree Visualisation,Graham and Kennedy,66,10,
Pub suggested,12:41:53,10.1109/tvcg.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data,Holten,66,11,
Pub suggested,12:41:53,10.1057/palgrave.ivs.9500036,Beamtrees: Compact Visualization of Large Hierarchies,van Ham and van Wijk,66,12,
Pub suggested,12:41:53,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,66,13,
Pub suggested,12:41:53,10.1109/tvcg.2020.2973564,SplitStreams: a Visual Metaphor for Evolving Hierarchies,Bolte et al.,66,14,
Pub suggested,12:41:53,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,66,15,
Pub suggested,12:41:53,10.1109/infvis.2001.963290,A comparison of 2-D visualizations of hierarchies,Barlow and Neville,66,16,
Pub suggested,12:41:53,10.1117/12.2079420,Weighted maps: treemap visualization of geolocated quantitative data,Ghoniem et al.,66,17,
Pub suggested,12:41:53,10.1109/tvcg.2009.84,Hierarchical Aggregation for Information Visualization: Overview_ Techniques_ and Design Guidelines,Elmqvist and Fekete,66,18,
Pub suggested,12:41:53,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,66,19,
Pub suggested,12:41:53,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,66,20,
