event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,9:26:55,,,,,,,cit_ visual_ map_ publi|literat
Pub filtered,9:28:11,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,5,
Pub filtered,9:28:11,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,6,
Filter updated,9:28:12,,,,,,,analy_2020_2023_
Pub filtered,9:28:12,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,1,
Pub filtered,9:28:12,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,2,
Pub filtered,9:28:12,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,3,
Pub filtered,9:28:12,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,4,
Pub filtered,9:28:12,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,5,
Pub filtered,9:28:12,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,6,
Pub activated,9:28:13,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,6,suggested
Pub deactivated,9:28:16,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,6,
Filter updated,9:28:17,,,,,,,analy_2020_2023_isNew
Pub filtered,9:28:17,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,1,
Pub filtered,9:28:17,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,2,
Pub filtered,9:28:17,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,3,
Pub filtered,9:28:17,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,4,
Pub filtered,9:28:17,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,5,
Pub qd for selected,9:28:20,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,3,suggested
Pub activated,9:28:20,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,3,suggested
Pub activated,9:28:20,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,3,suggested
Filter updated,9:28:24,,,,,,,analy_2020_2023_
Pub filtered,9:28:24,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,1,
Pub filtered,9:28:24,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,2,
Pub filtered,9:28:24,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,3,
Pub filtered,9:28:24,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,4,
Pub filtered,9:28:24,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,5,
Pub filtered,9:28:24,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,6,
Pub deactivated,9:28:25,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,3,
Pub activated,9:28:25,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,13,suggested
Pub deactivated,9:28:27,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,13,
Filter updated,9:28:27,,,,,,,analy_2020__
Pub filtered,9:28:27,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,1,
Pub filtered,9:28:27,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,2,
Pub filtered,9:28:27,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,3,
Pub filtered,9:28:27,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,4,
Pub filtered,9:28:27,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,5,
Pub filtered,9:28:27,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,6,
Filter updated,9:28:29,,,,,,,analy___
Pub filtered,9:28:29,10.1109/tvcg.2016.2610422,A Survey on Visual Approaches for Analyzing Scientific Literature and Patents,Federico et al.,4,1,
Pub filtered,9:28:29,10.1007/s12650-023-00941-3,LitVis: a visual analytics approach for managing and exploring literature,Tian et al.,4,2,
Pub filtered,9:28:29,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,3,
Pub filtered,9:28:29,10.1002/asi.22652,Rapid understanding of scientific paper collections: Integrating statistics_ text analytics_ and visualization,Dunne et al.,4,4,
Pub filtered,9:28:29,10.1093/iwc/iwad019,Evaluating Visual Analytics for Relevant Information Retrieval in Document Collections,da Silva et al.,4,5,
Pub filtered,9:28:29,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,6,
Pub filtered,9:28:29,10.1109/access.2022.3153027,Authoring and Reviewing Bibliographies: Design and Development of a Visual Analytics Online Platform,Dattolo et al.,4,7,
Pub filtered,9:28:29,10.1109/tvcg.2017.2752166,A Visual Analytics Framework for Identifying Topic Drivers in Media Events,Lu et al.,4,8,
Pub filtered,9:28:29,10.15701/kcgs.2016.22.5.27,Introduction to Visual Analytics Research,Yoysang Oh et al.,4,9,
Pub filtered,9:28:29,10.1109/tvcg.2012.324,Combining Computational Analyses and Interactive Visualization for Document Exploration and Sensemaking in Jigsaw,Gorg et al.,4,10,
Pub filtered,9:28:29,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,11,
Pub filtered,9:28:29,10.1145/3472301.3484320,Evaluating visual analytics for text information retrieval,da Silva et al.,4,12,
Pub filtered,9:28:29,10.4018/978-1-5225-2058-0.ch001,Interactive Visual Analytics of Big Data,Leung et al.,4,13,
Pub filtered,9:28:29,10.1109/vast.2016.7883520,Visual analysis and coding of data-rich user behavior,Blascheck et al.,4,14,
Pub filtered,9:28:29,10.1002/asi.22688,SciMAT: a new science mapping analysis software tool,Cobo et al.,4,15,
Pub filtered,9:28:29,10.1002/asi.21419,Co‐citation analysis_ bibliographic coupling_ and direct citation: Which citation approach represents the research front most accurately?,Boyack and Klavans,4,16,
Pub activated,9:28:31,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,27,suggested
Pub deactivated,9:28:36,10.1109/tvcg.2010.85,Iterative Integration of Visual Insights during Scalable Patent Search and Analysis,Koch et al.,4,27,
Pub activated,9:28:36,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,13,suggested
Pub deactivated,9:28:38,10.1145/3531073.3534466,VisualBib(va): a Visual Analytics Platform for Authoring and Reviewing Bibliographies,Dattolo et al.,4,13,
Network expanded,9:28:44,,,,,,,
Network mode changed,9:28:46,,,,,,,Timeline
Network mode changed,9:28:47,,,,,,,Clusters
Pub activated,9:28:50,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,4,0,network
Pub activated,9:28:52,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,6,network
Pub deactivated,9:28:52,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,4,0,
Network nodes shown updated,9:28:54,,,,,,,suggested_keyword_author
Pub deactivated,9:28:54,10.23919/fusion52260.2023.10224157,Co-embedding Multi-type Data for Information Fusion and Visual Analytics,Choi et al.,4,6,
Network nodes shown updated,9:28:55,,,,,,,keyword_author
Network nodes shown updated,9:28:56,,,,,,,author
Network nodes shown updated,9:28:57,,,,,,,
Network nodes shown updated,9:28:58,,,,,,,author
Network nodes shown updated,9:28:58,,,,,,,author_keyword
Network nodes shown updated,9:28:59,,,,,,,author_keyword_suggested
Network nodes shown updated,9:29:0,,,,,,,author_keyword_suggested_selected
Opened authors,9:29:3,,,,,,,
Closed authors,9:29:5,,,,,,,
Pub activated,9:29:7,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,5,network
Clicked doi,9:29:9,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,5,network
Clicked scholar,9:29:11,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,5,network
Pub deactivated,9:29:15,10.1007/s12650-020-00688-1,VIStory: interactive storyboard for exploring visual information in scientific publications,Zeng et al.,4,5,
Pub activated,9:29:18,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,4,0,network
Clicked abstract,9:29:20,10.1002/asi.24171,PaperPoles: Facilitating adaptive visual exploration of scientific publications by citation links,He et al.,4,0,network
Network: shown suggested updated,9:29:25,,,,,,,0.35
Network: shown suggested updated,9:29:25,,,,,,,0.65
Network: shown suggested updated,9:29:25,,,,,,,0.7
Network: shown authors updated,9:29:26,,,,,,,0.7
Network: shown authors updated,9:29:27,,,,,,,1
Network: shown authors updated,9:29:27,,,,,,,1.1
end,9:29:32,,,,,,,
